Age,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TrainingTimesLastYear,YearsAtCompany,EnvironmentSatisfaction,JobSatisfaction,JobInvolvement,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Sales,Education_Below College,Education_College,Education_Doctor,EducationField_Human Resources,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
24,187220,0.0,22,3,5,1,4,3,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False
24,187220,0.0,22,3,5,1,4,3,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False
24,43350,1.0,15,5,5,4,3,3,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False
24,43350,1.0,15,5,5,4,3,3,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False
24,43350,1.0,15,5,5,4,3,3,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False
41,54870,6.0,19,0,5,4,2,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
41,54870,6.0,19,0,5,4,2,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
41,54870,6.0,19,0,5,4,2,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
41,57430,2.0,12,2,5,3,1,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
41,57430,2.0,12,2,5,3,1,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
41,57430,2.0,12,2,5,3,1,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
51,40280,3.0,14,3,5,4,2,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
51,40280,3.0,14,3,5,4,2,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
51,40280,3.0,14,3,5,4,2,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
27,135770,1.0,12,2,5,2,2,3,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False
27,135770,1.0,12,2,5,2,2,3,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False
27,135770,1.0,12,2,5,2,2,3,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False
43,39770,4.0,18,3,5,3,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
43,39770,4.0,18,3,5,3,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
43,39770,4.0,18,3,5,3,3,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
41,121690,1.0,19,2,5,3,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
41,121690,1.0,19,2,5,3,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
41,121690,1.0,19,2,5,3,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
26,57690,1.0,19,4,5,3,2,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
26,57690,1.0,19,4,5,3,2,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
26,57690,1.0,19,4,5,3,2,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
47,27740,4.0,13,2,5,2,3,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
47,27740,4.0,13,2,5,2,3,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
47,27740,4.0,13,2,5,2,3,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
39,28510,9.0,15,2,5,3,2,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
39,28510,9.0,15,2,5,3,2,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
39,28510,9.0,15,2,5,3,2,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26,162910,1.0,22,3,5,1,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
26,162910,1.0,22,3,5,1,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
26,162910,1.0,22,3,5,1,1,3,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
56,33120,9.0,19,1,5,2,2,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
56,33120,9.0,19,1,5,2,2,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
56,33120,9.0,19,1,5,2,2,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
36,53090,3.0,13,5,5,1,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
36,53090,3.0,13,5,5,1,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
36,53090,3.0,13,5,5,1,2,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
31,96100,0.0,11,2,5,3,3,2,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
31,96100,0.0,11,2,5,3,3,2,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
31,96100,0.0,11,2,5,3,3,2,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
38,44900,2.0,21,1,5,2,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
38,44900,2.0,21,1,5,2,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
38,44900,2.0,21,1,5,2,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
30,57700,1.0,16,2,5,1,3,4,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
30,57700,1.0,16,2,5,1,3,4,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
30,57700,1.0,16,2,5,1,3,4,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
38,50790,3.0,11,3,5,4,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
38,50790,3.0,11,3,5,4,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
38,50790,3.0,11,3,5,4,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
37,52070,4.0,17,3,5,1,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
37,52070,4.0,17,3,5,1,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
37,52070,4.0,17,3,5,1,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
41,40810,2.0,13,3,5,3,2,3,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
41,40810,2.0,13,3,5,3,2,3,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
41,40810,2.0,13,3,5,3,2,3,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
33,44650,0.0,13,3,5,2,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
33,44650,0.0,13,3,5,2,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
33,44650,0.0,13,3,5,2,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
34,56170,8.0,25,3,5,1,4,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
34,56170,8.0,25,3,5,1,4,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
34,56170,8.0,25,3,5,1,4,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
47,23660,3.0,17,5,5,3,3,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
47,23660,3.0,17,5,5,3,3,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
47,23660,3.0,17,5,5,3,3,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
28,93550,0.0,11,4,5,1,2,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
28,93550,0.0,11,4,5,1,2,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
28,93550,0.0,11,4,5,1,2,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
33,45680,0.0,18,2,5,3,3,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
33,45680,1.0,18,2,5,3,3,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
33,45680,0.0,18,2,5,3,3,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
28,96370,1.0,13,6,5,4,4,2,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
28,96370,1.0,13,6,5,4,4,2,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
28,96370,1.0,13,6,5,4,4,2,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
29,192370,9.0,11,2,5,4,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
29,192370,9.0,11,2,5,4,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
29,192370,9.0,11,2,5,4,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
30,30580,9.0,14,2,5,2,4,3,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
30,30580,9.0,14,2,5,2,4,3,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
30,30580,9.0,14,2,5,2,4,3,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
44,135030,2.0,12,6,5,1,3,2,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
44,135030,2.0,12,6,5,1,3,2,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
44,135030,2.0,12,6,5,1,3,2,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
27,23670,1.0,12,2,5,4,2,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
27,23670,1.0,12,2,5,4,2,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
28,23670,1.0,13,2,5,2,3,2,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
27,23670,1.0,12,2,5,4,2,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
28,23670,1.0,13,2,5,2,3,2,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
28,23670,1.0,13,2,5,2,3,2,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
26,139640,1.0,11,1,5,1,3,2,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
26,139640,1.0,11,1,5,1,3,2,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
26,139640,1.0,11,1,5,1,3,2,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
33,87930,6.0,17,2,5,2,4,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
33,87930,6.0,17,2,5,2,4,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
33,87930,6.0,17,2,5,2,4,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
26,30330,1.0,12,2,5,3,4,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
26,30330,1.0,12,2,5,3,4,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
26,30330,1.0,12,2,5,3,4,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
36,39290,0.0,24,6,5,1,1,2,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
36,39290,0.0,24,6,5,1,1,2,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
36,39290,0.0,24,6,5,1,1,2,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
23,191870,1.0,11,2,5,4,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
23,191870,1.0,11,2,5,4,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
23,191870,1.0,11,2,5,4,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
38,100480,1.0,23,2,5,3,4,3,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
38,100480,1.0,23,2,5,3,4,3,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
38,100480,1.0,23,2,5,3,4,3,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
31,46210,2.0,18,3,5,4,4,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
31,46210,2.0,18,3,5,4,4,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
31,46210,2.0,18,3,5,4,4,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
26,119940,1.0,14,6,5,1,2,3,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False
26,119940,1.0,14,6,5,1,2,3,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False
26,119940,1.0,14,6,5,1,2,3,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False
54,29830,7.0,14,2,5,4,3,2,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
54,29830,7.0,14,2,5,4,3,2,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
54,29830,7.0,14,2,5,4,3,2,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
40,47750,3.0,15,3,5,4,1,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
40,47750,3.0,15,3,5,4,1,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
40,47750,3.0,15,3,5,4,1,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
31,167560,1.0,11,5,5,2,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
31,167560,1.0,11,5,5,2,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
31,167560,1.0,11,5,5,2,3,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
52,117130,2.0,14,2,5,4,3,3,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
52,117130,2.0,14,2,5,4,3,3,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
52,117130,2.0,14,2,5,4,3,3,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
32,62090,5.0,17,5,5,3,4,4,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
32,62090,5.0,17,5,5,3,4,4,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
32,62090,5.0,17,5,5,3,4,4,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
35,23180,3.0,19,4,5,1,3,4,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
35,23180,3.0,19,4,5,1,3,4,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
35,23180,3.0,19,4,5,1,3,4,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
52,48780,2.0,11,3,5,4,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
52,48780,2.0,11,3,5,4,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
52,48780,2.0,11,3,5,4,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
37,20110,5.0,13,4,5,4,1,4,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
37,20110,5.0,13,4,5,4,1,4,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
37,20110,5.0,13,4,5,4,1,4,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
37,32910,1.0,16,2,5,2,2,2,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
37,32910,1.0,16,2,5,2,2,2,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
37,32910,1.0,16,2,5,2,2,2,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
45,20880,4.0,15,2,5,4,1,3,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False
45,20880,4.0,15,2,5,4,1,3,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False
45,20880,4.0,15,2,5,4,1,3,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False
27,28560,1.0,12,5,5,4,3,4,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
27,28560,1.0,12,5,5,4,3,4,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
27,28560,1.0,12,5,5,4,3,4,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
48,23700,2.0,11,3,5,1,4,3,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
48,23700,2.0,11,3,5,1,4,3,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
48,23700,2.0,11,3,5,1,4,3,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
44,23190,3.0,18,4,5,3,3,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
44,23190,3.0,18,4,5,3,3,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
44,23190,3.0,18,4,5,3,3,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
34,58780,1.0,14,1,5,1,2,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
34,58780,1.0,14,1,5,1,2,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
34,58780,1.0,14,1,5,1,2,3,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
29,41630,9.0,15,4,5,3,3,2,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
29,41630,9.0,15,4,5,3,3,2,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
29,41630,9.0,15,4,5,3,3,2,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
57,20130,3.0,14,5,5,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
57,20130,3.0,14,5,5,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
57,20130,3.0,14,5,5,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
55,27810,8.0,13,2,5,2,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
55,27810,8.0,13,2,5,2,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
55,27810,8.0,13,2,5,2,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
33,29090,2.0,11,2,5,3,1,2,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
33,29090,2.0,11,2,5,3,1,2,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
33,29090,2.0,11,2,5,3,1,2,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
31,29090,9.0,14,2,5,3,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
31,29090,9.0,14,2,5,3,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
31,29090,9.0,14,2,5,3,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
31,41890,0.0,23,3,5,3,2,2,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
31,41890,0.0,23,3,5,3,2,2,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
31,41890,0.0,23,3,5,3,2,2,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
28,79780,1.0,16,2,5,3,3,3,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
28,79780,1.0,16,2,5,3,3,3,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
28,79780,1.0,16,2,5,3,3,3,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
28,25000,1.0,16,3,5,2,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
28,25000,1.0,16,3,5,2,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
28,25000,1.0,16,3,5,2,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
25,27560,1.0,12,2,5,3,1,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
25,27560,1.0,12,2,5,3,1,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
25,27560,1.0,12,2,5,3,1,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
40,37800,7.0,12,2,5,2,2,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
40,37800,7.0,12,2,5,2,2,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
40,37800,7.0,12,2,5,2,2,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
43,52650,4.0,11,4,5,4,4,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
43,52650,4.0,11,4,5,4,4,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
43,52650,4.0,11,4,5,4,4,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
32,30380,2.0,20,3,5,2,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
32,30380,2.0,20,3,5,2,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
32,30380,2.0,20,3,5,2,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
35,32940,0.0,11,2,5,1,2,3,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False
35,32940,0.0,11,2,5,1,2,3,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False
35,32940,0.0,11,2,5,1,2,3,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False
53,28590,3.0,18,2,5,3,3,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
53,28590,3.0,18,2,5,3,3,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
53,28590,3.0,18,2,5,3,3,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
27,37550,1.0,19,2,5,1,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
27,37550,1.0,19,2,5,1,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
27,37550,1.0,19,2,5,1,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
49,47280,3.0,11,4,5,4,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
49,47280,3.0,11,4,5,4,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
49,47280,3.0,11,4,5,4,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
41,66230,5.0,18,3,5,3,2,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
41,66230,5.0,18,3,5,3,2,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
41,66230,5.0,18,3,5,3,2,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
34,23480,1.0,14,3,5,3,4,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
34,23480,1.0,14,3,5,3,4,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
34,23480,1.0,14,3,5,3,4,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
38,49080,4.0,19,3,5,3,2,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
38,49080,4.0,19,3,5,3,2,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
38,49080,4.0,19,3,5,3,2,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
28,46010,0.0,15,2,5,2,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
28,46010,0.0,15,2,5,2,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
